rebalance_date,live_start_date,live_end_date,base_fund_id,fund_id,universe,method,method_label,ticker,sector,asset_class,base_weight,weight,sentiment_z,tilt_multiplier,tilt_strength,lagged_signal_date
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,6.609068910955892e-19,5.419718788722661e-19,-1.650587156802186,0.7524119264796721,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,1.4119234537439767e-17,1.572405255381655e-17,0.1454373892838978,1.0218156083925847,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,0.0,0.0,-2.0,0.7,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,0.0,0.0,0.31984268450513986,1.047976402675771,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,0.0,0.0,-0.8767230209027037,0.8684915468645944,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,0.0,0.0,-0.8767230209027037,0.8684915468645944,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,1.9299801404743247e-17,2.2043733187880694e-17,0.31984268450513986,1.047976402675771,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,0.0,0.0,0.4200603053326654,1.0630090457998997,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,0.0,0.0,-0.5334145545035899,0.9199878168244615,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,0.0,0.0,-0.5334145545035899,0.9199878168244615,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,0.0,0.0,-1.650587156802186,0.7524119264796721,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,0.0,0.0,-0.4119737648307464,0.938203935275388,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.0,0.0,0.8227559091895904,1.1234133863784386,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,2.903157785692282e-17,2.968579557271443e-17,-0.4119737648307464,0.938203935275388,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,1.128974762042749e-17,9.258075248230104e-18,-1.650587156802186,0.7524119264796721,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.09433753753572603,0.10929550421159051,0.4200603053326654,1.0630090457998997,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,0.0,0.0,-0.8767230209027037,0.8684915468645944,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.11674937549637436,0.08907040111457994,-2.0,0.7,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,2.5158944301468265e-19,2.612820432418781e-19,-0.31416059255950857,0.9528759111160737,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,0.0,0.0,0.1454373892838978,1.0218156083925847,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.0,0.0,0.8227559091895904,1.1234133863784386,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.10185655661044227,0.09641295366007117,-0.8767230209027037,0.8684915468645944,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.06309629290408973,0.04813740625092102,-2.0,0.7,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,0.0,0.0,-0.31416059255950857,0.9528759111160737,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,0.0,0.0,-1.650587156802186,0.7524119264796721,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.12728486392238678,0.13015318934860168,-0.4119737648307464,0.938203935275388,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,0.0,0.0,0.8227559091895904,1.1234133863784386,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,2.0709429579385435e-17,2.1176110232484757e-17,-0.4119737648307464,0.938203935275388,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,1.7152859140585423e-17,1.910248447673174e-17,0.1454373892838978,1.0218156083925847,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,0.0,0.0,0.31984268450513986,1.047976402675771,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,3.050799722913361e-17,3.0589795689296146e-17,-0.5334145545035899,0.9199878168244615,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,0.0,0.0,0.31984268450513986,1.047976402675771,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.091888060192192,0.10495216191866034,0.31984268450513986,1.047976402675771,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,1.0226557490067145e-17,1.1388926714974759e-17,0.1454373892838978,1.0218156083925847,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,0.0,0.0,0.8227559091895904,1.1234133863784386,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,2.0932826745511664e-17,2.1404541585332003e-17,-0.4119737648307464,0.938203935275388,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,0.0,0.0,-0.5334145545035899,0.9199878168244615,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,0.0,0.0,-1.650587156802186,0.7524119264796721,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,5.3529499543598134e-18,6.20170273216644e-18,0.4200603053326654,1.0630090457998997,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,0.0,0.0,0.4200603053326654,1.0630090457998997,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.026521018549774174,0.030726136915591954,0.4200603053326654,1.0630090457998997,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.010196157768272181,0.009651236200561093,-0.8767230209027037,0.8684915468645944,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,1.1059471213208194e-17,1.148554248197581e-17,-0.31416059255950857,0.9528759111160737,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,1.2140030382567891e-17,1.2607730695563021e-17,-0.31416059255950857,0.9528759111160737,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,2.0229295983460945e-17,2.1008639013501578e-17,-0.31416059255950857,0.9528759111160737,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.21841636439128817,0.2674271957466442,0.8227559091895904,1.1234133863784386,0.15,2021-02-26
2021-02-26,2021-03-01,2021-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,0.0,0.0,-0.5334145545035899,0.9199878168244615,0.15,2021-02-26
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.13625002879262604,0.12897952933393153,-0.6061243422986866,0.909081348655197,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,7.848074025939843e-18,7.429289395484936e-18,-0.6061243422986866,0.909081348655197,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,1.1978159587539025e-17,1.1905293167034599e-17,-0.30344133129293793,0.9544838003060593,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,5.906777227143187e-18,5.8296432420392636e-18,-0.3480982904747987,0.9477852564287802,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,0.0,0.0,-0.30344133129293793,0.9544838003060593,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,0.0,0.0,-0.6061243422986866,0.909081348655197,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,1.654520497486885e-17,1.5432583781024287e-17,-0.6950242401394116,0.8957463639790882,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,5.157433483688223e-18,5.635694135570794e-18,0.329192895217747,1.049378934282662,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,0.0,0.0,0.329192895217747,1.049378934282662,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,0.0,0.0,-0.6950242401394116,0.8957463639790882,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,0.0,0.0,-0.8674583263044968,0.8698812510543255,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,0.0,0.0,0.8890242547430863,1.1333536382114628,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,4.851167682910084e-17,5.72523301605335e-17,0.8890242547430863,1.1333536382114628,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,2.7303609400461844e-18,2.6947063670059014e-18,-0.3480982904747987,0.9477852564287802,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,1.2053395778692852e-17,1.2920973794500668e-17,0.1963196352035303,1.0294479452805296,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.0,0.0,0.1645100694551612,1.0246765104182742,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,0.0,0.0,0.1963196352035303,1.0294479452805296,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,1.0873814500190332e-17,1.0731818177419554e-17,-0.3480982904747987,0.9477852564287802,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.08859707263706805,0.08025290839777008,-0.8674583263044968,0.8698812510543255,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,2.352033130140924e-17,2.5701425641507576e-17,0.329192895217747,1.049378934282662,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.11669817531049832,0.1104709911554258,-0.6061243422986866,0.909081348655197,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,1.719125955022692e-17,1.7090565613817863e-17,-0.3019944509008652,0.9547008323648702,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,4.216804840083391e-17,4.191152863048266e-17,-0.30344133129293793,0.9544838003060593,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.0,0.0,0.1645100694551612,1.0246765104182742,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.11027300161244478,0.12049887031303351,0.329192895217747,1.049378934282662,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.07648876885119352,0.07240721703460476,-0.6061243422986866,0.909081348655197,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,6.238035632809808e-18,6.201497742058265e-18,-0.3019944509008652,0.9547008323648702,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,1.9721162047068757e-17,1.9463632135058452e-17,-0.3480982904747987,0.9477852564287802,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.12281907206055973,0.13165932992631554,0.1963196352035303,1.0294479452805296,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,0.0,0.0,0.1645100694551612,1.0246765104182742,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,8.956084966158011e-18,9.600725079783172e-18,0.1963196352035303,1.0294479452805296,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,6.03440443345285e-18,5.997695501022264e-18,-0.30344133129293793,0.9544838003060593,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,5.617185719601785e-19,5.239444864116281e-19,-0.6950242401394116,0.8957463639790882,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,0.0,0.0,0.8890242547430863,1.1333536382114628,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,0.0,0.0,-0.6950242401394116,0.8957463639790882,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.09159595133566507,0.08543636631503741,-0.6950242401394116,0.8957463639790882,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,0.0,0.0,-0.30344133129293793,0.9544838003060593,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,3.724901590755604e-18,3.974504761286995e-18,0.1645100694551612,1.0246765104182742,0.15,2021-03-31
2021-03-31,2021-04-01,2021-04-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,2.1141696128952597e-17,2.2663430842981675e-17,0.1963196352035303,1.0294479452805296,0.15,2021-03-31
