date,ticker,daily_return,sector,asset_class
2020-03-03,LTC-USD,0.0024416469762846837,Crypto,Crypto
2020-03-03,TRX-USD,-0.012803648676287027,Crypto,Crypto
2020-03-03,XLM-USD,-0.01442422099302898,Crypto,Crypto
2020-03-03,XRP-USD,-0.018287121989459476,Crypto,Crypto
2020-03-04,ADA-USD,0.0049835050795004054,Crypto,Crypto
2020-03-04,BCH-USD,-0.030337177279577632,Crypto,Crypto
2020-03-04,BTC-USD,-0.0037028710724991143,Crypto,Crypto
2020-03-04,EOS-USD,-0.012330455338696478,Crypto,Crypto
2020-03-04,ETC-USD,-0.06411620443382593,Crypto,Crypto
2020-03-04,ETH-USD,0.00017081878207236834,Crypto,Crypto
2020-03-04,LTC-USD,-0.012463239280543603,Crypto,Crypto
2020-03-04,TRX-USD,0.025476208810372603,Crypto,Crypto
2020-03-04,XLM-USD,0.004130110383556929,Crypto,Crypto
2020-03-04,XRP-USD,0.0006357030113020024,Crypto,Crypto
2020-03-05,ADA-USD,0.041894540166032446,Crypto,Crypto
2020-03-05,BCH-USD,0.05636559216463666,Crypto,Crypto
2020-03-05,BTC-USD,0.03695117168590434,Crypto,Crypto
2020-03-05,EOS-USD,0.050488998989640654,Crypto,Crypto
2020-03-05,ETC-USD,0.030992675566121175,Crypto,Crypto
2020-03-05,ETH-USD,0.02115738673549905,Crypto,Crypto
2020-03-05,LTC-USD,0.027541793994512176,Crypto,Crypto
2020-03-05,TRX-USD,0.010219570425305857,Crypto,Crypto
2020-03-05,XLM-USD,0.019882901284736576,Crypto,Crypto
2020-03-05,XRP-USD,0.021540955288130048,Crypto,Crypto
2020-03-06,ADA-USD,0.007658088437284549,Crypto,Crypto
2020-03-06,BCH-USD,0.03454072894743376,Crypto,Crypto
2020-03-06,BTC-USD,0.004822595830994203,Crypto,Crypto
2020-03-06,EOS-USD,0.013947381841150852,Crypto,Crypto
2020-03-06,ETC-USD,-0.00047665662019980015,Crypto,Crypto
2020-03-06,ETH-USD,0.06218529788383864,Crypto,Crypto
2020-03-06,LTC-USD,0.015797137937680894,Crypto,Crypto
2020-03-06,TRX-USD,0.019226512941178386,Crypto,Crypto
2020-03-06,XLM-USD,0.023812732815058357,Crypto,Crypto
2020-03-06,XRP-USD,0.018807723013624322,Crypto,Crypto
2020-03-09,ADA-USD,-0.041786914008532405,Crypto,Crypto
2020-03-09,BCH-USD,-0.010835184517124175,Crypto,Crypto
2020-03-09,BTC-USD,-0.022751484424786028,Crypto,Crypto
2020-03-09,EOS-USD,-0.005520228360390234,Crypto,Crypto
2020-03-09,ETC-USD,0.06649190869976862,Crypto,Crypto
2020-03-09,ETH-USD,0.006464088036532978,Crypto,Crypto
2020-03-09,LTC-USD,-0.030166127078505856,Crypto,Crypto
2020-03-09,TRX-USD,0.008206614532817014,Crypto,Crypto
2020-03-09,XLM-USD,0.023175146270719704,Crypto,Crypto
2020-03-09,XRP-USD,0.01100511253364389,Crypto,Crypto
2020-03-10,ADA-USD,0.0003133295734982777,Crypto,Crypto
2020-03-10,BCH-USD,-0.0054606274862604165,Crypto,Crypto
2020-03-10,BTC-USD,-0.0017561412564156553,Crypto,Crypto
2020-03-10,EOS-USD,0.006559163229971965,Crypto,Crypto
2020-03-10,ETC-USD,-0.01653480305076349,Crypto,Crypto
2020-03-10,ETH-USD,-0.0060354861869905685,Crypto,Crypto
2020-03-10,LTC-USD,0.001758916376118247,Crypto,Crypto
2020-03-10,TRX-USD,0.007872994142510192,Crypto,Crypto
2020-03-10,XLM-USD,0.0013289642968381532,Crypto,Crypto
2020-03-10,XRP-USD,0.014599834348430596,Crypto,Crypto
2020-03-11,ADA-USD,-0.04448730191748085,Crypto,Crypto
2020-03-11,BCH-USD,-0.01788553236821433,Crypto,Crypto
2020-03-11,BTC-USD,0.00021501160000858555,Crypto,Crypto
2020-03-11,EOS-USD,-0.006396576600946058,Crypto,Crypto
2020-03-11,ETC-USD,-0.03432170105756027,Crypto,Crypto
2020-03-11,ETH-USD,-0.029380849618490856,Crypto,Crypto
2020-03-11,LTC-USD,-0.03566922270756545,Crypto,Crypto
2020-03-11,TRX-USD,-0.017939889311578416,Crypto,Crypto
2020-03-11,XLM-USD,-0.030814239151612077,Crypto,Crypto
2020-03-11,XRP-USD,-0.01950199573821254,Crypto,Crypto
2020-03-12,ADA-USD,-0.3956719959237812,Crypto,Crypto
2020-03-12,BCH-USD,-0.4295601601954183,Crypto,Crypto
2020-03-12,BTC-USD,-0.37169538560117077,Crypto,Crypto
2020-03-12,EOS-USD,-0.39602797384785726,Crypto,Crypto
2020-03-12,ETC-USD,-0.39732828508925355,Crypto,Crypto
2020-03-12,ETH-USD,-0.42347221465293294,Crypto,Crypto
2020-03-12,LTC-USD,-0.3617732392248725,Crypto,Crypto
2020-03-12,TRX-USD,-0.4073474978906344,Crypto,Crypto
2020-03-12,XLM-USD,-0.33631689758212857,Crypto,Crypto
2020-03-12,XRP-USD,-0.3289875909106468,Crypto,Crypto
2020-03-13,ADA-USD,0.18680353894025203,Crypto,Crypto
2020-03-13,BCH-USD,0.15943328017022895,Crypto,Crypto
2020-03-13,BTC-USD,0.11928067241286833,Crypto,Crypto
2020-03-13,EOS-USD,0.13726860716674438,Crypto,Crypto
2020-03-13,ETC-USD,0.22255022932462087,Crypto,Crypto
2020-03-13,ETH-USD,0.18562727860573336,Crypto,Crypto
2020-03-13,LTC-USD,0.21037454558392965,Crypto,Crypto
2020-03-13,TRX-USD,0.1651501249213747,Crypto,Crypto
2020-03-13,XLM-USD,0.1821117887877015,Crypto,Crypto
2020-03-13,XRP-USD,0.14120391268742094,Crypto,Crypto
2020-03-16,ADA-USD,-0.11058260614965487,Crypto,Crypto
2020-03-16,BCH-USD,-0.04247981825475822,Crypto,Crypto
2020-03-16,BTC-USD,-0.07006915676163483,Crypto,Crypto
2020-03-16,EOS-USD,-0.08119581014104349,Crypto,Crypto
2020-03-16,ETC-USD,-0.12012175869989261,Crypto,Crypto
2020-03-16,ETH-USD,-0.1166674150987117,Crypto,Crypto
2020-03-16,LTC-USD,-0.09772665051956364,Crypto,Crypto
2020-03-16,TRX-USD,-0.07569598223068152,Crypto,Crypto
2020-03-16,XLM-USD,-0.08152656135324121,Crypto,Crypto
2020-03-16,XRP-USD,-0.0834231522509079,Crypto,Crypto
2020-03-17,ADA-USD,0.046515472789171675,Crypto,Crypto
2020-03-17,BCH-USD,0.056166833655111104,Crypto,Crypto
2020-03-17,BTC-USD,0.04210793838741411,Crypto,Crypto
2020-03-17,EOS-USD,0.02452088411984965,Crypto,Crypto
2020-03-17,ETC-USD,0.01742584962619076,Crypto,Crypto
2020-03-17,ETH-USD,0.030169066268947553,Crypto,Crypto
2020-03-17,LTC-USD,0.020916414751256607,Crypto,Crypto
2020-03-17,TRX-USD,0.03388763307703857,Crypto,Crypto
2020-03-17,XLM-USD,0.04718291407527442,Crypto,Crypto
2020-03-17,XRP-USD,0.02453505374381315,Crypto,Crypto
2020-03-18,ADA-USD,0.003684190176201252,Crypto,Crypto
2020-03-18,BCH-USD,-0.006843449792559908,Crypto,Crypto
2020-03-18,BTC-USD,0.0024512036855608432,Crypto,Crypto
2020-03-18,EOS-USD,0.007720709305896412,Crypto,Crypto
2020-03-18,ETC-USD,-0.011879384136184834,Crypto,Crypto
2020-03-18,ETH-USD,0.007894498612091683,Crypto,Crypto
2020-03-18,LTC-USD,0.0035844473310255864,Crypto,Crypto
2020-03-18,TRX-USD,0.004956972614688304,Crypto,Crypto
2020-03-18,XLM-USD,-0.02284082639124474,Crypto,Crypto
2020-03-18,XRP-USD,-0.009853032955174701,Crypto,Crypto
2020-03-19,ADA-USD,0.2018866708017939,Crypto,Crypto
2020-03-19,BCH-USD,0.2354998873220957,Crypto,Crypto
2020-03-19,BTC-USD,0.18187755736638023,Crypto,Crypto
2020-03-19,EOS-USD,0.17751664751869844,Crypto,Crypto
2020-03-19,ETC-USD,0.13101723031392387,Crypto,Crypto
2020-03-19,ETH-USD,0.1894040141620661,Crypto,Crypto
2020-03-19,LTC-USD,0.16000353336681727,Crypto,Crypto
2020-03-19,TRX-USD,0.1745521115494597,Crypto,Crypto
2020-03-19,XLM-USD,0.15328391198254643,Crypto,Crypto
2020-03-19,XRP-USD,0.1532984882870203,Crypto,Crypto
2020-03-20,ADA-USD,-0.03556532268640766,Crypto,Crypto
2020-03-20,BCH-USD,-0.03092898889570528,Crypto,Crypto
2020-03-20,BTC-USD,0.001225199953657663,Crypto,Crypto
2020-03-20,EOS-USD,-0.03760877968381526,Crypto,Crypto
2020-03-20,ETC-USD,-0.026274118974798477,Crypto,Crypto
2020-03-20,ETH-USD,-0.02823472111521519,Crypto,Crypto
2020-03-20,LTC-USD,-0.02410340065018357,Crypto,Crypto
2020-03-20,TRX-USD,-0.036167290049343825,Crypto,Crypto
2020-03-20,XLM-USD,-0.037957308464787065,Crypto,Crypto
2020-03-20,XRP-USD,-0.04949805181660405,Crypto,Crypto
2020-03-23,ADA-USD,0.0735723181320107,Crypto,Crypto
2020-03-23,BCH-USD,0.07687932461418745,Crypto,Crypto
2020-03-23,BTC-USD,0.10052048673231173,Crypto,Crypto
2020-03-23,EOS-USD,0.06629061752550647,Crypto,Crypto
2020-03-23,ETC-USD,0.07184524280293081,Crypto,Crypto
2020-03-23,ETH-USD,0.09398593784316334,Crypto,Crypto
2020-03-23,LTC-USD,0.08806853253339164,Crypto,Crypto
2020-03-23,TRX-USD,0.08866379605464259,Crypto,Crypto
2020-03-23,XLM-USD,0.05543309729879886,Crypto,Crypto
2020-03-23,XRP-USD,0.047964866694158115,Crypto,Crypto
2020-03-24,ADA-USD,0.03717072902042373,Crypto,Crypto
2020-03-24,BCH-USD,0.03608991820115737,Crypto,Crypto
2020-03-24,BTC-USD,0.04963733427047878,Crypto,Crypto
2020-03-24,EOS-USD,0.03565390877294172,Crypto,Crypto
2020-03-24,ETC-USD,0.023187615341800916,Crypto,Crypto
2020-03-24,ETH-USD,0.028536004986446484,Crypto,Crypto
2020-03-24,LTC-USD,0.04449493432188434,Crypto,Crypto
2020-03-24,TRX-USD,0.02029423156934196,Crypto,Crypto
2020-03-24,XLM-USD,0.026617417430639057,Crypto,Crypto
2020-03-24,XRP-USD,0.03072061233163681,Crypto,Crypto
2020-03-25,ADA-USD,-0.02403604576291296,Crypto,Crypto
2020-03-25,BCH-USD,-0.029948767189514447,Crypto,Crypto
2020-03-25,BTC-USD,-0.007979552925792555,Crypto,Crypto
2020-03-25,EOS-USD,-0.025172683823793562,Crypto,Crypto
2020-03-25,ETC-USD,-0.00832004699761768,Crypto,Crypto
2020-03-25,ETH-USD,-0.01848893815284358,Crypto,Crypto
2020-03-25,LTC-USD,-0.033079840744348665,Crypto,Crypto
2020-03-25,TRX-USD,-0.011117870181095446,Crypto,Crypto
2020-03-25,XLM-USD,0.006798134923998278,Crypto,Crypto
2020-03-25,XRP-USD,-0.003833498228308918,Crypto,Crypto
2020-03-26,ADA-USD,0.04378696674838656,Crypto,Crypto
2020-03-26,BCH-USD,0.028954620265181585,Crypto,Crypto
2020-03-26,BTC-USD,0.005295181540467819,Crypto,Crypto
2020-03-26,EOS-USD,0.007760940447279596,Crypto,Crypto
2020-03-26,ETC-USD,0.011113272481423797,Crypto,Crypto
2020-03-26,ETH-USD,0.015901101242766114,Crypto,Crypto
2020-03-26,LTC-USD,0.02578148186472551,Crypto,Crypto
2020-03-26,TRX-USD,0.04268770280397205,Crypto,Crypto
2020-03-26,XLM-USD,0.048276198259370684,Crypto,Crypto
2020-03-26,XRP-USD,0.08281722322111529,Crypto,Crypto
2020-03-27,ADA-USD,-0.046408699383678864,Crypto,Crypto
2020-03-27,BCH-USD,-0.04073560317199776,Crypto,Crypto
2020-03-27,BTC-USD,-0.03672214358569481,Crypto,Crypto
2020-03-27,EOS-USD,-0.03036302053055362,Crypto,Crypto
2020-03-27,ETC-USD,-0.011477674949030625,Crypto,Crypto
2020-03-27,ETH-USD,-0.031971413141401506,Crypto,Crypto
2020-03-27,LTC-USD,-0.03092888773216973,Crypto,Crypto
2020-03-27,TRX-USD,-0.0374020438259024,Crypto,Crypto
2020-03-27,XLM-USD,-0.032112392410103885,Crypto,Crypto
2020-03-27,XRP-USD,0.00671926858394567,Crypto,Crypto
2020-03-30,ADA-USD,0.05748880428187508,Crypto,Crypto
2020-03-30,BCH-USD,0.07301339049480626,Crypto,Crypto
2020-03-30,BTC-USD,0.08574723804008189,Crypto,Crypto
2020-03-30,EOS-USD,0.05213631193322321,Crypto,Crypto
2020-03-30,ETC-USD,0.02597935704072296,Crypto,Crypto
2020-03-30,ETH-USD,0.05829424129056493,Crypto,Crypto
2020-03-30,LTC-USD,0.048369274333158074,Crypto,Crypto
2020-03-30,TRX-USD,0.0707042692592248,Crypto,Crypto
2020-03-30,XLM-USD,0.05455157781361053,Crypto,Crypto
2020-03-30,XRP-USD,0.05091893329481678,Crypto,Crypto
2020-03-31,ADA-USD,0.0227630160846668,Crypto,Crypto
2020-03-31,BCH-USD,-0.008623831258965597,Crypto,Crypto
2020-03-31,BTC-USD,0.0013690436954885143,Crypto,Crypto
2020-03-31,EOS-USD,-0.00855346160708148,Crypto,Crypto
2020-03-31,ETC-USD,-0.004255874139907134,Crypto,Crypto
2020-03-31,ETH-USD,0.005184366716448396,Crypto,Crypto
2020-03-31,LTC-USD,0.0041088247918978915,Crypto,Crypto
2020-03-31,TRX-USD,0.01007906409730941,Crypto,Crypto
2020-03-31,XLM-USD,0.015842281679907755,Crypto,Crypto
2020-03-31,XRP-USD,0.013893216319606827,Crypto,Crypto
2020-04-01,ADA-USD,0.009884462108403547,Crypto,Crypto
2020-04-01,BCH-USD,0.020003662760879726,Crypto,Crypto
2020-04-01,BTC-USD,0.026112924097839496,Crypto,Crypto
2020-04-01,EOS-USD,0.01984353255116411,Crypto,Crypto
2020-04-01,ETC-USD,0.016006584676267144,Crypto,Crypto
2020-04-01,ETH-USD,0.01527757028175758,Crypto,Crypto
2020-04-01,LTC-USD,0.0020792030769876124,Crypto,Crypto
2020-04-01,TRX-USD,-0.004301067860447261,Crypto,Crypto
2020-04-01,XLM-USD,-0.000734460210962351,Crypto,Crypto
2020-04-01,XRP-USD,0.004353666005817436,Crypto,Crypto
2020-04-02,ADA-USD,0.03659054864090594,Crypto,Crypto
2020-04-02,BCH-USD,0.03853137809330254,Crypto,Crypto
2020-04-02,BTC-USD,0.028281287899985408,Crypto,Crypto
2020-04-02,EOS-USD,0.013612607727176318,Crypto,Crypto
2020-04-02,ETC-USD,0.015363011769562895,Crypto,Crypto
2020-04-02,ETH-USD,0.047145747088574996,Crypto,Crypto
2020-04-02,LTC-USD,0.012527795956465582,Crypto,Crypto
2020-04-02,TRX-USD,0.034557175641075855,Crypto,Crypto
2020-04-02,XLM-USD,0.011931588865091713,Crypto,Crypto
2020-04-02,XRP-USD,0.018919357894331634,Crypto,Crypto
2020-04-03,ADA-USD,0.009723561668087743,Crypto,Crypto
2020-04-03,BCH-USD,0.013584849033585478,Crypto,Crypto
2020-04-03,BTC-USD,-0.008866740365705117,Crypto,Crypto
2020-04-03,EOS-USD,0.016712417161518944,Crypto,Crypto
2020-04-03,ETC-USD,0.0044371841902306475,Crypto,Crypto
2020-04-03,ETH-USD,0.0004376869758151436,Crypto,Crypto
2020-04-03,LTC-USD,0.012162417364041334,Crypto,Crypto
2020-04-03,TRX-USD,-0.005845517262404676,Crypto,Crypto
2020-04-03,XLM-USD,0.006488569240718389,Crypto,Crypto
2020-04-03,XRP-USD,0.004629419934908396,Crypto,Crypto
2020-04-06,ADA-USD,0.11289562948011467,Crypto,Crypto
2020-04-06,BCH-USD,0.1031109126282046,Crypto,Crypto
2020-04-06,BTC-USD,0.0707764242948763,Crypto,Crypto
2020-04-06,EOS-USD,0.15598193290399376,Crypto,Crypto
2020-04-06,ETC-USD,0.10336709717821413,Crypto,Crypto
2020-04-06,ETH-USD,0.17826423737809294,Crypto,Crypto
2020-04-06,LTC-USD,0.09149173474147432,Crypto,Crypto
2020-04-06,TRX-USD,0.08371025677102484,Crypto,Crypto
2020-04-06,XLM-USD,0.13764719920923252,Crypto,Crypto
2020-04-06,XRP-USD,0.08974061135741129,Crypto,Crypto
2020-04-07,ADA-USD,-0.013448950938942383,Crypto,Crypto
2020-04-07,BCH-USD,-0.015091395802072083,Crypto,Crypto
2020-04-07,BTC-USD,-0.013114627068677276,Crypto,Crypto
2020-04-07,EOS-USD,-0.03716090526638127,Crypto,Crypto
2020-04-07,ETC-USD,-0.01868148444204676,Crypto,Crypto
2020-04-07,ETH-USD,-0.023850264996428838,Crypto,Crypto
2020-04-07,LTC-USD,0.006235699543158724,Crypto,Crypto
2020-04-07,TRX-USD,-0.02870114119403766,Crypto,Crypto
2020-04-07,XLM-USD,-0.02338603385877236,Crypto,Crypto
2020-04-07,XRP-USD,-0.017457298242570696,Crypto,Crypto
2020-04-08,ADA-USD,0.033497395095873905,Crypto,Crypto
2020-04-08,BCH-USD,0.05626651864971777,Crypto,Crypto
2020-04-08,BTC-USD,0.02197254365887824,Crypto,Crypto
2020-04-08,EOS-USD,0.039905559529056056,Crypto,Crypto
2020-04-08,ETC-USD,0.06304302303586895,Crypto,Crypto
2020-04-08,ETH-USD,0.045667511481618295,Crypto,Crypto
2020-04-08,LTC-USD,0.03698241502788768,Crypto,Crypto
2020-04-08,TRX-USD,0.03233829151800727,Crypto,Crypto
2020-04-08,XLM-USD,0.055177272221209606,Crypto,Crypto
2020-04-08,XRP-USD,0.04568617383268503,Crypto,Crypto
2020-04-09,ADA-USD,-0.003194307734999069,Crypto,Crypto
2020-04-09,BCH-USD,-0.03289560934523883,Crypto,Crypto
2020-04-09,BTC-USD,-0.004364445986660415,Crypto,Crypto
2020-04-09,EOS-USD,-0.0007448883086014213,Crypto,Crypto
2020-04-09,ETC-USD,0.016866643226632005,Crypto,Crypto
2020-04-09,ETH-USD,-0.010626600139346465,Crypto,Crypto
2020-04-09,LTC-USD,0.0014058915346157885,Crypto,Crypto
2020-04-09,TRX-USD,-0.013727606604984732,Crypto,Crypto
2020-04-09,XLM-USD,0.02071279797188952,Crypto,Crypto
2020-04-09,XRP-USD,-0.013003474012413863,Crypto,Crypto
2020-04-13,ADA-USD,-0.020676760705471198,Crypto,Crypto
2020-04-13,BCH-USD,-0.050638127746174155,Crypto,Crypto
2020-04-13,BTC-USD,-0.018082418492216368,Crypto,Crypto
2020-04-13,EOS-USD,-0.035048043416016306,Crypto,Crypto
2020-04-13,ETC-USD,-0.03047162716521923,Crypto,Crypto
2020-04-13,ETH-USD,-0.030177461003746964,Crypto,Crypto
2020-04-13,LTC-USD,-0.029350684502135516,Crypto,Crypto
2020-04-13,TRX-USD,-0.024569822737596114,Crypto,Crypto
2020-04-13,XLM-USD,-0.02228912807589256,Crypto,Crypto
2020-04-13,XRP-USD,-0.012638419704972148,Crypto,Crypto
2020-04-14,ADA-USD,-0.0040172866425500775,Crypto,Crypto
2020-04-14,BCH-USD,-0.008405384517542136,Crypto,Crypto
2020-04-14,BTC-USD,-0.0003812781513637953,Crypto,Crypto
2020-04-14,EOS-USD,0.0045945998654355336,Crypto,Crypto
2020-04-14,ETC-USD,0.005996047375522062,Crypto,Crypto
2020-04-14,ETH-USD,0.008426140484949274,Crypto,Crypto
2020-04-14,LTC-USD,-0.0036525580636193045,Crypto,Crypto
2020-04-14,TRX-USD,-0.013667093883604764,Crypto,Crypto
2020-04-14,XLM-USD,-0.002565216660853298,Crypto,Crypto
2020-04-14,XRP-USD,-0.012768205944827749,Crypto,Crypto
2020-04-15,ADA-USD,-0.0336932353344237,Crypto,Crypto
2020-04-15,BCH-USD,-0.029118622554899165,Crypto,Crypto
2020-04-15,BTC-USD,-0.029275847531044064,Crypto,Crypto
2020-04-15,EOS-USD,-0.02209597571211186,Crypto,Crypto
2020-04-15,ETC-USD,-0.02045107203296115,Crypto,Crypto
2020-04-15,ETH-USD,-0.02734513160377705,Crypto,Crypto
2020-04-15,LTC-USD,-0.035679275020725654,Crypto,Crypto
2020-04-15,TRX-USD,-0.01514537763356727,Crypto,Crypto
2020-04-15,XLM-USD,-0.037457265208208246,Crypto,Crypto
2020-04-15,XRP-USD,-0.021933213755267134,Crypto,Crypto
2020-04-16,ADA-USD,0.07987317902075719,Crypto,Crypto
2020-04-16,BCH-USD,0.09320309516267189,Crypto,Crypto
2020-04-16,BTC-USD,0.07146740203164859,Crypto,Crypto
2020-04-16,EOS-USD,0.10560055076157027,Crypto,Crypto
2020-04-16,ETC-USD,0.07292197605748107,Crypto,Crypto
2020-04-16,ETH-USD,0.12310565300359055,Crypto,Crypto
2020-04-16,LTC-USD,0.07830315116432907,Crypto,Crypto
2020-04-16,TRX-USD,0.06683025947370247,Crypto,Crypto
2020-04-16,XLM-USD,0.05852315585526546,Crypto,Crypto
2020-04-16,XRP-USD,0.04873387399603968,Crypto,Crypto
2020-04-17,ADA-USD,0.0047954127219618226,Crypto,Crypto
2020-04-17,BCH-USD,-0.008375751822820576,Crypto,Crypto
2020-04-17,BTC-USD,-0.002897315751431484,Crypto,Crypto
2020-04-17,EOS-USD,-0.006400669235552936,Crypto,Crypto
2020-04-17,ETC-USD,-0.010247383451794878,Crypto,Crypto
2020-04-17,ETH-USD,-0.003013514905287895,Crypto,Crypto
2020-04-17,LTC-USD,0.0013122538686245466,Crypto,Crypto
2020-04-17,TRX-USD,-0.002913650002524304,Crypto,Crypto
2020-04-17,XLM-USD,-0.0011195966418774406,Crypto,Crypto
2020-04-17,XRP-USD,0.000515533291638226,Crypto,Crypto
2020-04-20,ADA-USD,-0.04576159805555979,Crypto,Crypto
2020-04-20,BCH-USD,-0.05146012257915955,Crypto,Crypto
2020-04-20,BTC-USD,-0.04276646838190479,Crypto,Crypto
2020-04-20,EOS-USD,-0.036302448915003116,Crypto,Crypto
2020-04-20,ETC-USD,-0.046247852304653,Crypto,Crypto
2020-04-20,ETH-USD,-0.05130521634525309,Crypto,Crypto
2020-04-20,LTC-USD,-0.04236839552902516,Crypto,Crypto
2020-04-20,TRX-USD,-0.03951810772855546,Crypto,Crypto
2020-04-20,XLM-USD,0.016013320776656625,Crypto,Crypto
2020-04-20,XRP-USD,-0.03860971425551074,Crypto,Crypto
2020-04-21,ADA-USD,0.015302607201689744,Crypto,Crypto
2020-04-21,BCH-USD,0.0008085698904716221,Crypto,Crypto
2020-04-21,BTC-USD,-0.00023761461322069355,Crypto,Crypto
2020-04-21,EOS-USD,0.00709189923756437,Crypto,Crypto
2020-04-21,ETC-USD,-0.007883118015717394,Crypto,Crypto
2020-04-21,ETH-USD,0.0025568412529346496,Crypto,Crypto
2020-04-21,LTC-USD,0.005186530474498685,Crypto,Crypto
2020-04-21,TRX-USD,0.005512563740576182,Crypto,Crypto
2020-04-21,XLM-USD,0.024501513192007662,Crypto,Crypto
2020-04-21,XRP-USD,0.004567069236519394,Crypto,Crypto
2020-04-22,ADA-USD,0.053573541205254926,Crypto,Crypto
2020-04-22,BCH-USD,0.05209717019303017,Crypto,Crypto
2020-04-22,BTC-USD,0.034429236680519004,Crypto,Crypto
2020-04-22,EOS-USD,0.0304098928512595,Crypto,Crypto
2020-04-22,ETC-USD,0.028872732777038612,Crypto,Crypto
2020-04-22,ETH-USD,0.05709163292415953,Crypto,Crypto
2020-04-22,LTC-USD,0.02064493257239186,Crypto,Crypto
2020-04-22,TRX-USD,0.030986786778120612,Crypto,Crypto
2020-04-22,XLM-USD,0.07008705071440668,Crypto,Crypto
2020-04-22,XRP-USD,0.01975821749366591,Crypto,Crypto
2020-04-23,ADA-USD,0.1106704360787516,Crypto,Crypto
2020-04-23,BCH-USD,0.014128156512763335,Crypto,Crypto
2020-04-23,BTC-USD,0.043910071328696176,Crypto,Crypto
2020-04-23,EOS-USD,0.01817409710043205,Crypto,Crypto
2020-04-23,ETC-USD,0.03505675583072465,Crypto,Crypto
2020-04-23,ETH-USD,0.013302836854422573,Crypto,Crypto
2020-04-23,LTC-USD,0.025062442318378952,Crypto,Crypto
2020-04-23,TRX-USD,0.04454378902730327,Crypto,Crypto
2020-04-23,XLM-USD,0.12634098083091683,Crypto,Crypto
2020-04-23,XRP-USD,0.019902091672147737,Crypto,Crypto
2020-04-24,ADA-USD,0.031104544643022702,Crypto,Crypto
2020-04-24,BCH-USD,0.013409970828513584,Crypto,Crypto
2020-04-24,BTC-USD,0.016309658285092787,Crypto,Crypto
2020-04-24,EOS-USD,0.019184492187692026,Crypto,Crypto
2020-04-24,ETC-USD,0.01045115936568819,Crypto,Crypto
2020-04-24,ETH-USD,0.022743865494742277,Crypto,Crypto
2020-04-24,LTC-USD,0.04362736749352525,Crypto,Crypto
2020-04-24,TRX-USD,0.03430721839568873,Crypto,Crypto
2020-04-24,XLM-USD,-0.002024751997296681,Crypto,Crypto
2020-04-24,XRP-USD,0.010192447137916893,Crypto,Crypto
2020-04-27,ADA-USD,0.015737096597391087,Crypto,Crypto
2020-04-27,BCH-USD,-0.012157310052796078,Crypto,Crypto
2020-04-27,BTC-USD,0.015069777105927384,Crypto,Crypto
2020-04-27,EOS-USD,0.004070015671273186,Crypto,Crypto
2020-04-27,ETC-USD,-0.023124789652234523,Crypto,Crypto
2020-04-27,ETH-USD,-0.00047040529712094603,Crypto,Crypto
2020-04-27,LTC-USD,0.00046939916906363344,Crypto,Crypto
2020-04-27,TRX-USD,0.021190072409482896,Crypto,Crypto
2020-04-27,XLM-USD,0.07787203788757324,Crypto,Crypto
2020-04-27,XRP-USD,0.005960237322220285,Crypto,Crypto
2020-04-28,ADA-USD,0.012746454435202503,Crypto,Crypto
2020-04-28,BCH-USD,0.0017648441317787977,Crypto,Crypto
2020-04-28,BTC-USD,0.001469741643032707,Crypto,Crypto
2020-04-28,EOS-USD,0.013497256663266732,Crypto,Crypto
2020-04-28,ETC-USD,0.018153241335976178,Crypto,Crypto
2020-04-28,ETH-USD,0.006037143067803674,Crypto,Crypto
2020-04-28,LTC-USD,0.029493087950786867,Crypto,Crypto
2020-04-28,TRX-USD,0.057784743677369965,Crypto,Crypto
2020-04-28,XLM-USD,0.024552066027224928,Crypto,Crypto
2020-04-28,XRP-USD,0.08842390595449579,Crypto,Crypto
2020-04-29,ADA-USD,0.0953491215552904,Crypto,Crypto
2020-04-29,BCH-USD,0.05659165742711192,Crypto,Crypto
2020-04-29,BTC-USD,0.1273180520232342,Crypto,Crypto
2020-04-29,EOS-USD,0.08426468936767506,Crypto,Crypto
2020-04-29,ETC-USD,0.09592027432179995,Crypto,Crypto
2020-04-29,ETH-USD,0.09350505112105334,Crypto,Crypto
2020-04-29,LTC-USD,0.06849203241995716,Crypto,Crypto
2020-04-29,TRX-USD,0.059499808079185756,Crypto,Crypto
2020-04-29,XLM-USD,0.048231716387218126,Crypto,Crypto
2020-04-29,XRP-USD,0.05544729416994221,Crypto,Crypto
2020-04-30,ADA-USD,-0.07445593791235727,Crypto,Crypto
2020-04-30,BCH-USD,-0.029707572564044993,Crypto,Crypto
2020-04-30,BTC-USD,-0.01618949646720247,Crypto,Crypto
2020-04-30,EOS-USD,-0.06113136999398472,Crypto,Crypto
2020-04-30,ETC-USD,-0.04625907754271352,Crypto,Crypto
2020-04-30,ETH-USD,-0.04316844161041067,Crypto,Crypto
2020-04-30,LTC-USD,-0.0501670611699766,Crypto,Crypto
2020-04-30,TRX-USD,-0.06333142284011206,Crypto,Crypto
2020-04-30,XLM-USD,-0.0643123588084138,Crypto,Crypto
2020-04-30,XRP-USD,-0.06450718460550531,Crypto,Crypto
2020-05-01,ADA-USD,0.07135387586762332,Crypto,Crypto
2020-05-01,BCH-USD,0.029559706329195468,Crypto,Crypto
2020-05-01,BTC-USD,0.023816089558295506,Crypto,Crypto
