date,ticker,daily_return,sector,asset_class
2021-10-04,ABBV,-0.003299753454996446,Healthcare,Equity
2021-10-05,ABBV,0.00717373529443277,Healthcare,Equity
2021-10-06,ABBV,-0.0017350114862647592,Healthcare,Equity
2021-10-07,ABBV,0.014178540395348715,Healthcare,Equity
2021-10-08,ABBV,0.0027960147185630557,Healthcare,Equity
2021-10-11,ABBV,-0.007555368983022115,Healthcare,Equity
2021-10-12,ABBV,-0.01604130527847414,Healthcare,Equity
2021-10-13,ABBV,-0.00036843250203388855,Healthcare,Equity
2021-10-14,ABBV,0.015667465021652838,Healthcare,Equity
2021-10-15,ABBV,0.0038563010373660056,Healthcare,Equity
2021-10-18,ABBV,-0.017378606375429206,Healthcare,Equity
2021-10-19,ABBV,0.00018632663813011874,Healthcare,Equity
2021-10-20,ABBV,0.008934062031027201,Healthcare,Equity
2021-10-21,ABBV,0.0032286692290419694,Healthcare,Equity
2021-10-22,ABBV,0.0034939372028905957,Healthcare,Equity
2021-10-25,ABBV,-0.005864089275345985,Healthcare,Equity
2021-10-26,ABBV,0.009124504558398305,Healthcare,Equity
2021-10-27,ABBV,-0.009955284417631827,Healthcare,Equity
2021-10-28,ABBV,0.011715995288449799,Healthcare,Equity
2021-10-29,ABBV,0.045591279600303736,Healthcare,Equity
2021-11-01,ABBV,0.001220838827944437,Healthcare,Equity
2021-11-02,ABBV,0.01498121473847247,Healthcare,Equity
2021-11-03,ABBV,0.008924641369121966,Healthcare,Equity
2021-11-04,ABBV,-0.004337720029554015,Healthcare,Equity
2021-11-05,ABBV,0.0010250684704102841,Healthcare,Equity
2021-11-08,ABBV,-0.00955796906318318,Healthcare,Equity
2021-11-09,ABBV,-0.0038772828585620367,Healthcare,Equity
2021-11-10,ABBV,0.009860755160515433,Healthcare,Equity
2021-11-11,ABBV,-0.0010277903132149824,Healthcare,Equity
2021-11-12,ABBV,0.0029151457353127075,Healthcare,Equity
2021-11-15,ABBV,-0.0011113453321113242,Healthcare,Equity
2021-11-16,ABBV,-0.00359480288230718,Healthcare,Equity
2021-11-17,ABBV,0.007988417559224859,Healthcare,Equity
2021-11-18,ABBV,-0.00238606899845184,Healthcare,Equity
2021-11-19,ABBV,-0.007089682303515699,Healthcare,Equity
2021-11-22,ABBV,-0.005075782817579366,Healthcare,Equity
2021-11-23,ABBV,0.027929221257011694,Healthcare,Equity
2021-11-24,ABBV,-0.0018505966046601374,Healthcare,Equity
2021-11-26,ABBV,-0.01811930283406671,Healthcare,Equity
2021-11-29,ABBV,0.0032617602545625957,Healthcare,Equity
2021-11-30,ABBV,-0.013773696295077964,Healthcare,Equity
2021-12-01,ABBV,0.00546501753041273,Healthcare,Equity
2021-12-02,ABBV,0.008282297426154939,Healthcare,Equity
2021-12-03,ABBV,0.016941742485575784,Healthcare,Equity
2021-12-06,ABBV,0.021035094783714126,Healthcare,Equity
2021-12-07,ABBV,0.0013184399221710663,Healthcare,Equity
2021-12-08,ABBV,0.002962731846865907,Healthcare,Equity
2021-12-09,ABBV,0.01870849078510095,Healthcare,Equity
2021-12-10,ABBV,0.010632320716529087,Healthcare,Equity
2021-12-13,ABBV,0.008288813323565236,Healthcare,Equity
2021-12-14,ABBV,0.0061654519600626845,Healthcare,Equity
2021-12-15,ABBV,0.023096729746482136,Healthcare,Equity
2021-12-16,ABBV,0.011902237465418741,Healthcare,Equity
2021-12-17,ABBV,-0.017073949309862058,Healthcare,Equity
2021-12-20,ABBV,0.010268047374988543,Healthcare,Equity
2021-12-21,ABBV,-0.006954158927053422,Healthcare,Equity
2021-12-22,ABBV,0.016160223097203774,Healthcare,Equity
2021-12-23,ABBV,0.007875579866381432,Healthcare,Equity
2021-12-27,ABBV,0.009918053593975129,Healthcare,Equity
2021-12-28,ABBV,-0.00014859096493335944,Healthcare,Equity
2021-12-29,ABBV,0.007217803160580072,Healthcare,Equity
2021-12-30,ABBV,0.004210999459831832,Healthcare,Equity
2021-12-31,ABBV,-0.003899284127898528,Healthcare,Equity
2022-01-03,ABBV,0.0001477701713590296,Healthcare,Equity
2022-01-04,ABBV,-0.0019197987488338564,Healthcare,Equity
2022-01-05,ABBV,0.005253059117207082,Healthcare,Equity
2022-01-06,ABBV,-0.004710566297775776,Healthcare,Equity
2022-01-07,ABBV,-0.00258806503038711,Healthcare,Equity
2022-01-10,ABBV,0.011195024421738031,Healthcare,Equity
2022-01-11,ABBV,0.004252580888044477,Healthcare,Equity
2022-01-12,ABBV,0.0023361712632026244,Healthcare,Equity
2022-01-13,ABBV,-0.01736824689350025,Healthcare,Equity
2022-01-14,ABBV,0.017600645559641137,Healthcare,Equity
2022-01-18,ABBV,0.006697398996805104,Healthcare,Equity
2022-01-19,ABBV,-0.01147830665500904,Healthcare,Equity
2022-01-20,ABBV,-0.01612295629330185,Healthcare,Equity
2022-01-21,ABBV,-0.007893157238810677,Healthcare,Equity
2022-01-24,ABBV,0.0013640032088164666,Healthcare,Equity
2022-01-25,ABBV,0.007036729030475364,Healthcare,Equity
2022-01-26,ABBV,0.008565613351253276,Healthcare,Equity
2022-01-27,ABBV,0.012963044370055243,Healthcare,Equity
2022-01-28,ABBV,0.014341259236892778,Healthcare,Equity
2022-01-31,ABBV,-0.007467981436134474,Healthcare,Equity
2022-02-01,ABBV,0.0008035327614654975,Healthcare,Equity
2022-02-02,ABBV,0.011824905925919893,Healthcare,Equity
2022-02-03,ABBV,0.015221366824500704,Healthcare,Equity
2022-02-04,ABBV,-0.0005686716918305024,Healthcare,Equity
2022-02-07,ABBV,0.013366706120464089,Healthcare,Equity
2022-02-08,ABBV,0.006875442449679969,Healthcare,Equity
2022-02-09,ABBV,-0.00215967612300183,Healthcare,Equity
2022-02-10,ABBV,-0.0034217296207738057,Healthcare,Equity
2022-02-11,ABBV,-0.004905342836104665,Healthcare,Equity
2022-02-14,ABBV,0.006971751564683215,Healthcare,Equity
2022-02-15,ABBV,0.01230750789162638,Healthcare,Equity
2022-02-16,ABBV,0.007667707586847428,Healthcare,Equity
2022-02-17,ABBV,-0.0061699304421551915,Healthcare,Equity
2022-02-18,ABBV,-0.006484193202055288,Healthcare,Equity
2022-02-22,ABBV,0.010622706978509422,Healthcare,Equity
2022-02-23,ABBV,0.008244401688855874,Healthcare,Equity
2022-02-24,ABBV,-0.010152570550522877,Healthcare,Equity
2022-02-25,ABBV,0.029393349017301285,Healthcare,Equity
2022-02-28,ABBV,-0.01183620925154305,Healthcare,Equity
2022-03-01,ABBV,-0.0005414587561409778,Healthcare,Equity
2022-03-02,ABBV,0.012729185541112686,Healthcare,Equity
2022-03-03,ABBV,0.005616243883415084,Healthcare,Equity
2022-03-04,ABBV,0.0009972827093520653,Healthcare,Equity
2022-03-07,ABBV,-0.0073726814139999375,Healthcare,Equity
2022-03-08,ABBV,-0.015389778999043258,Healthcare,Equity
2022-03-09,ABBV,0.011485198529929352,Healthcare,Equity
2022-03-10,ABBV,0.002216997378542418,Healthcare,Equity
2022-03-11,ABBV,-0.0007373246154254165,Healthcare,Equity
2022-03-14,ABBV,0.020394503588974544,Healthcare,Equity
2022-03-15,ABBV,0.024852119479385593,Healthcare,Equity
2022-03-16,ABBV,0.0010904090592678273,Healthcare,Equity
2022-03-17,ABBV,0.016276838572922614,Healthcare,Equity
2022-03-18,ABBV,0.0038466766238185457,Healthcare,Equity
2022-03-21,ABBV,0.005338793514733764,Healthcare,Equity
2022-03-22,ABBV,-0.0002497906362988189,Healthcare,Equity
2022-03-23,ABBV,-0.009936831453984496,Healthcare,Equity
2022-03-24,ABBV,0.01174106532400887,Healthcare,Equity
2022-03-25,ABBV,0.006550758102601195,Healthcare,Equity
2022-03-28,ABBV,0.003967147131773263,Healthcare,Equity
2022-03-29,ABBV,0.0012966794719122543,Healthcare,Equity
2022-03-30,ABBV,0.009680288919291069,Healthcare,Equity
2022-03-31,ABBV,-0.010015007510277285,Healthcare,Equity
2022-04-01,ABBV,0.0035159853751873804,Healthcare,Equity
2022-04-04,ABBV,-0.004855960801301351,Healthcare,Equity
2022-04-05,ABBV,0.00951258083786044,Healthcare,Equity
2022-04-06,ABBV,0.03353109143586619,Healthcare,Equity
2022-04-07,ABBV,0.025871820439101745,Healthcare,Equity
2022-04-08,ABBV,0.00969523010621609,Healthcare,Equity
2022-04-11,ABBV,-0.02932089470848398,Healthcare,Equity
2022-04-12,ABBV,-0.014838326677125369,Healthcare,Equity
2022-04-13,ABBV,-0.04189301099772791,Healthcare,Equity
2022-04-14,ABBV,0.021138894604451286,Healthcare,Equity
2022-04-18,ABBV,-0.018175084025699895,Healthcare,Equity
2022-04-19,ABBV,-0.01888810301369237,Healthcare,Equity
2022-04-20,ABBV,0.0022385734541086055,Healthcare,Equity
2022-04-21,ABBV,0.01161458186671771,Healthcare,Equity
2022-04-22,ABBV,-0.0222684641563895,Healthcare,Equity
2022-04-25,ABBV,0.008452311038942284,Healthcare,Equity
2022-04-26,ABBV,-0.0007678853194894586,Healthcare,Equity
2022-04-27,ABBV,0.009220122890520877,Healthcare,Equity
2022-04-28,ABBV,-0.008311166229483469,Healthcare,Equity
2022-04-29,ABBV,-0.060328956892087615,Healthcare,Equity
2022-05-02,ABBV,0.006740086477919016,Healthcare,Equity
2022-05-03,ABBV,0.011699517311506646,Healthcare,Equity
2022-05-04,ABBV,0.013302447272756535,Healthcare,Equity
2022-05-05,ABBV,0.0038920042465426796,Healthcare,Equity
2022-05-06,ABBV,0.004271368527779984,Healthcare,Equity
2022-05-09,ABBV,-0.012235980851584949,Healthcare,Equity
2022-05-10,ABBV,0.007485614009406616,Healthcare,Equity
2022-05-11,ABBV,-0.0008547094840722913,Healthcare,Equity
2022-05-12,ABBV,0.015332771634633868,Healthcare,Equity
2022-05-13,ABBV,-0.005120111210673239,Healthcare,Equity
2022-05-16,ABBV,0.012833613645585995,Healthcare,Equity
2022-05-17,ABBV,-0.004438005685669766,Healthcare,Equity
2022-05-18,ABBV,-0.015183190489532317,Healthcare,Equity
2022-05-19,ABBV,-0.004657244799867399,Healthcare,Equity
2022-05-20,ABBV,-0.004680083215439335,Healthcare,Equity
2022-05-23,ABBV,-0.019733756314889717,Healthcare,Equity
2022-05-24,ABBV,0.007296170882957309,Healthcare,Equity
2022-05-25,ABBV,0.019113351292345815,Healthcare,Equity
2022-05-26,ABBV,-0.009147349272288885,Healthcare,Equity
2022-05-27,ABBV,-0.0037856751085443285,Healthcare,Equity
2022-05-31,ABBV,-0.017533289215993175,Healthcare,Equity
2022-06-01,ABBV,-0.00916074363613184,Healthcare,Equity
2022-06-02,ABBV,0.004999484773002383,Healthcare,Equity
2022-06-03,ABBV,0.0028621381411930713,Healthcare,Equity
2022-06-06,ABBV,-0.00434883480094439,Healthcare,Equity
2022-06-07,ABBV,0.01781196198627577,Healthcare,Equity
2022-06-08,ABBV,0.0007380036244546417,Healthcare,Equity
2022-06-09,ABBV,-0.02559490183311164,Healthcare,Equity
2022-06-10,ABBV,-0.015334007231152524,Healthcare,Equity
2022-06-13,ABBV,-0.026396659156551983,Healthcare,Equity
2022-06-14,ABBV,-0.01291062026299905,Healthcare,Equity
2022-06-15,ABBV,0.003415229017788457,Healthcare,Equity
2022-06-16,ABBV,0.0076760372421789125,Healthcare,Equity
2022-06-17,ABBV,-0.006252172963382319,Healthcare,Equity
2022-06-21,ABBV,0.03753250993550594,Healthcare,Equity
2022-06-22,ABBV,0.028507817019644666,Healthcare,Equity
2022-06-23,ABBV,0.012808204197801043,Healthcare,Equity
2022-06-24,ABBV,0.01933749093285697,Healthcare,Equity
2022-06-27,ABBV,0.005251343857416435,Healthcare,Equity
2022-06-28,ABBV,-0.004244017339351647,Healthcare,Equity
2022-06-29,ABBV,0.010820375789414971,Healthcare,Equity
2022-06-30,ABBV,-0.0063581015239703165,Healthcare,Equity
2022-07-01,ABBV,0.0041785824257074555,Healthcare,Equity
2022-07-05,ABBV,0.0008453215366259759,Healthcare,Equity
2022-07-06,ABBV,-0.009095068230211223,Healthcare,Equity
2022-07-07,ABBV,-0.0034745871562817943,Healthcare,Equity
2022-07-08,ABBV,0.0055920536590050585,Healthcare,Equity
2022-07-11,ABBV,0.002486368104650083,Healthcare,Equity
2022-07-12,ABBV,-0.0050253681570566755,Healthcare,Equity
2022-07-13,ABBV,-0.0020335902430270725,Healthcare,Equity
2022-07-14,ABBV,-0.0019900563306005647,Healthcare,Equity
2022-07-15,ABBV,0.02113805507808486,Healthcare,Equity
2022-07-18,ABBV,-0.026363738706820294,Healthcare,Equity
2022-07-19,ABBV,0.001136617122537098,Healthcare,Equity
2022-07-20,ABBV,-0.013690367613690912,Healthcare,Equity
2022-07-21,ABBV,0.0004059938377500849,Healthcare,Equity
2022-07-22,ABBV,0.004873381092318052,Healthcare,Equity
2022-07-25,ABBV,0.011786873095455341,Healthcare,Equity
2022-07-26,ABBV,0.004326926658645425,Healthcare,Equity
2022-07-27,ABBV,0.0018559782655940271,Healthcare,Equity
2022-07-28,ABBV,-0.00926246857866353,Healthcare,Equity
2022-07-29,ABBV,-0.04166944485152235,Healthcare,Equity
2022-08-01,ABBV,-0.022925042877038115,Healthcare,Equity
2022-08-02,ABBV,0.001212282954149435,Healthcare,Equity
2022-08-03,ABBV,0.005769774985937559,Healthcare,Equity
2022-08-04,ABBV,-0.016147585602290904,Healthcare,Equity
2022-08-05,ABBV,-0.006334454037492998,Healthcare,Equity
2022-08-08,ABBV,0.016661902551992513,Healthcare,Equity
2022-08-09,ABBV,-0.0006415083102021546,Healthcare,Equity
2022-08-10,ABBV,0.004919912097404389,Healthcare,Equity
2022-08-11,ABBV,0.008088657362159024,Healthcare,Equity
2022-08-12,ABBV,0.0036598832817598126,Healthcare,Equity
2022-08-15,ABBV,-0.002173979821479488,Healthcare,Equity
2022-08-16,ABBV,0.0018273025222279582,Healthcare,Equity
2022-08-17,ABBV,-0.007786800785083425,Healthcare,Equity
2022-08-18,ABBV,-0.0010603915029222533,Healthcare,Equity
2022-08-19,ABBV,0.003963455196786647,Healthcare,Equity
2022-08-22,ABBV,-0.010645072075283313,Healthcare,Equity
2022-08-23,ABBV,-0.009405881192685817,Healthcare,Equity
2022-08-24,ABBV,-0.007984461635779705,Healthcare,Equity
2022-08-25,ABBV,0.01029663856707752,Healthcare,Equity
2022-08-26,ABBV,-0.021388120959743517,Healthcare,Equity
2022-08-29,ABBV,-0.004693655866540802,Healthcare,Equity
2022-08-30,ABBV,-0.0011791247121848425,Healthcare,Equity
2022-08-31,ABBV,-0.008041213719768625,Healthcare,Equity
2022-09-01,ABBV,0.02967419579594255,Healthcare,Equity
2022-09-02,ABBV,-0.01567337957416781,Healthcare,Equity
2022-09-06,ABBV,0.009612316822670719,Healthcare,Equity
2022-09-07,ABBV,0.008140396371463687,Healthcare,Equity
2022-09-08,ABBV,0.013048820136848827,Healthcare,Equity
2022-09-09,ABBV,0.006404625038491263,Healthcare,Equity
2022-09-12,ABBV,0.0057983560433088055,Healthcare,Equity
2022-09-13,ABBV,-0.026082788969928772,Healthcare,Equity
2022-09-14,ABBV,0.007362876608276281,Healthcare,Equity
2022-09-15,ABBV,0.021211181793678646,Healthcare,Equity
2022-09-16,ABBV,0.010876519984787114,Healthcare,Equity
2022-09-19,ABBV,-0.009718023701827727,Healthcare,Equity
2022-09-20,ABBV,-0.006238806250058571,Healthcare,Equity
2022-09-21,ABBV,-0.010298439319616048,Healthcare,Equity
2022-09-22,ABBV,0.019243260758484038,Healthcare,Equity
2022-09-23,ABBV,0.0003493999857673291,Healthcare,Equity
2022-09-26,ABBV,-0.01293147362230318,Healthcare,Equity
2022-09-27,ABBV,0.003611661584752346,Healthcare,Equity
2022-09-28,ABBV,0.02032164833156047,Healthcare,Equity
2022-09-29,ABBV,-0.01300108643704756,Healthcare,Equity
2022-09-30,ABBV,-0.05962742180787073,Healthcare,Equity
2022-10-03,ABBV,0.03062373254256423,Healthcare,Equity
2022-10-04,ABBV,0.02653253603194239,Healthcare,Equity
2022-10-05,ABBV,0.009437714367206418,Healthcare,Equity
2022-10-06,ABBV,-0.021210357918156064,Healthcare,Equity
2022-10-07,ABBV,-0.01090597862542364,Healthcare,Equity
2022-10-10,ABBV,-0.003242742093059414,Healthcare,Equity
2022-10-11,ABBV,0.023136401004990592,Healthcare,Equity
2022-10-12,ABBV,-0.01081189055258458,Healthcare,Equity
2022-10-13,ABBV,0.03139176242937247,Healthcare,Equity
2022-10-14,ABBV,0.0001400139190308458,Healthcare,Equity
2022-10-17,ABBV,0.010284132758210163,Healthcare,Equity
2022-10-18,ABBV,0.0013156287537914313,Healthcare,Equity
2022-10-19,ABBV,-0.010165951496607706,Healthcare,Equity
2022-10-20,ABBV,-0.0013973590832482286,Healthcare,Equity
2022-10-21,ABBV,0.028895528049538655,Healthcare,Equity
2022-10-24,ABBV,0.02604358925584971,Healthcare,Equity
2022-10-25,ABBV,-0.0070909529146271355,Healthcare,Equity
2022-10-26,ABBV,0.017954735860979065,Healthcare,Equity
2022-10-27,ABBV,0.006491245274863777,Healthcare,Equity
2022-10-28,ABBV,-0.038371278186297486,Healthcare,Equity
2022-10-31,ABBV,-0.008197357650640447,Healthcare,Equity
2022-11-01,ABBV,0.003483948121393521,Healthcare,Equity
2022-11-02,ABBV,-0.016268688970102363,Healthcare,Equity
2022-11-03,ABBV,-0.0006920193904371708,Healthcare,Equity
2022-11-04,ABBV,0.005955068556463772,Healthcare,Equity
2022-11-07,ABBV,0.019410651688499314,Healthcare,Equity
2022-11-08,ABBV,0.002903372739644361,Healthcare,Equity
2022-11-09,ABBV,-0.006126632454614311,Healthcare,Equity
2022-11-10,ABBV,0.01422564546840599,Healthcare,Equity
2022-11-11,ABBV,0.002938785212700523,Healthcare,Equity
2022-11-14,ABBV,0.010522250670638389,Healthcare,Equity
2022-11-15,ABBV,0.008567113773159996,Healthcare,Equity
2022-11-16,ABBV,-0.0076451112007948074,Healthcare,Equity
2022-11-17,ABBV,0.0019095319760265017,Healthcare,Equity
2022-11-18,ABBV,0.018533335259741435,Healthcare,Equity
2022-11-21,ABBV,0.013743523551893233,Healthcare,Equity
2022-11-22,ABBV,0.01705794682121531,Healthcare,Equity
2022-11-23,ABBV,-0.002503119420224409,Healthcare,Equity
2022-11-25,ABBV,0.0014431280691449277,Healthcare,Equity
2022-11-28,ABBV,-0.007455321858735653,Healthcare,Equity
2022-11-29,ABBV,-0.0014517633674878683,Healthcare,Equity
2022-11-30,ABBV,0.018837007993516952,Healthcare,Equity
2022-12-01,ABBV,0.002791911618534426,Healthcare,Equity
2022-12-02,ABBV,0.012559575006541035,Healthcare,Equity
2022-12-05,ABBV,0.001711046121138704,Healthcare,Equity
2022-12-06,ABBV,-0.0013421497858590037,Healthcare,Equity
2022-12-07,ABBV,0.010261351443594968,Healthcare,Equity
2022-12-08,ABBV,0.0035671499441076726,Healthcare,Equity
2022-12-09,ABBV,-0.017651798911070604,Healthcare,Equity
2022-12-12,ABBV,0.01386018601057537,Healthcare,Equity
2022-12-13,ABBV,-0.0032060615179742014,Healthcare,Equity
2022-12-14,ABBV,0.00042469700814984357,Healthcare,Equity
2022-12-15,ABBV,-0.01067539318196542,Healthcare,Equity
2022-12-16,ABBV,-0.01606414535356815,Healthcare,Equity
2022-12-19,ABBV,0.0062939939118147326,Healthcare,Equity
2022-12-20,ABBV,-0.005635274511680777,Healthcare,Equity
2022-12-21,ABBV,0.010150896009398336,Healthcare,Equity
2022-12-22,ABBV,0.006534740359457114,Healthcare,Equity
2022-12-23,ABBV,-0.0010411452767681295,Healthcare,Equity
2022-12-27,ABBV,-0.000674584150605062,Healthcare,Equity
2022-12-28,ABBV,-0.004662828060870372,Healthcare,Equity
2022-12-29,ABBV,0.0020342854728330195,Healthcare,Equity
2022-12-30,ABBV,-0.005844271042644844,Healthcare,Equity
2023-01-03,ABBV,0.004764662640612594,Healthcare,Equity
2023-01-04,ABBV,0.008067581855392358,Healthcare,Equity
2023-01-05,ABBV,-0.0012219516879112824,Healthcare,Equity
2023-01-06,ABBV,0.018716669548375142,Healthcare,Equity
2023-01-09,ABBV,-0.029360485027076666,Healthcare,Equity
2023-01-10,ABBV,-0.012495138620001955,Healthcare,Equity
2023-01-11,ABBV,-0.015472520122864153,Healthcare,Equity
2023-01-12,ABBV,-0.022288047949618583,Healthcare,Equity
2023-01-13,ABBV,0.00906595743122951,Healthcare,Equity
2023-01-17,ABBV,-0.00501281307754442,Healthcare,Equity
2023-01-18,ABBV,-0.023752061935597424,Healthcare,Equity
2023-01-19,ABBV,-0.0032842028418192948,Healthcare,Equity
2023-01-20,ABBV,0.005917691269038627,Healthcare,Equity
2023-01-23,ABBV,-0.006952367382483171,Healthcare,Equity
2023-01-24,ABBV,-0.005789355822484743,Healthcare,Equity
2023-01-25,ABBV,0.0006770009843275471,Healthcare,Equity
2023-01-26,ABBV,-0.002638877238024695,Healthcare,Equity
2023-01-27,ABBV,-0.007598237008922593,Healthcare,Equity
2023-01-30,ABBV,-0.004306651296402952,Healthcare,Equity
2023-01-31,ABBV,0.01441790982572555,Healthcare,Equity
2023-02-01,ABBV,-0.007783336244419847,Healthcare,Equity
2023-02-02,ABBV,-0.012005492770269743,Healthcare,Equity
2023-02-03,ABBV,0.0024854441574184705,Healthcare,Equity
2023-02-06,ABBV,-0.0012396410201783725,Healthcare,Equity
2023-02-07,ABBV,0.0008275713329479739,Healthcare,Equity
2023-02-08,ABBV,-0.0036518185371081646,Healthcare,Equity
2023-02-09,ABBV,0.028282894398274694,Healthcare,Equity
2023-02-10,ABBV,0.022528663314992814,Healthcare,Equity
2023-02-13,ABBV,0.011048969849960288,Healthcare,Equity
2023-02-14,ABBV,-0.0074155408909937215,Healthcare,Equity
2023-02-15,ABBV,-0.010026808277662558,Healthcare,Equity
2023-02-16,ABBV,-0.0101285904631786,Healthcare,Equity
2023-02-17,ABBV,0.011904076584609014,Healthcare,Equity
2023-02-21,ABBV,0.004560239988295578,Healthcare,Equity
2023-02-22,ABBV,-0.008750231404785258,Healthcare,Equity
2023-02-23,ABBV,0.009292149608525202,Healthcare,Equity
2023-02-24,ABBV,0.004208415929782383,Healthcare,Equity
2023-02-27,ABBV,0.0102811197539745,Healthcare,Equity
2023-02-28,ABBV,-0.0024632937225743667,Healthcare,Equity
2023-03-01,ABBV,0.008902033840140655,Healthcare,Equity
2023-03-02,ABBV,-0.005731947865039055,Healthcare,Equity
2023-03-03,ABBV,0.010882210572451756,Healthcare,Equity
2023-03-06,ABBV,-0.004998402392324075,Healthcare,Equity
2023-03-07,ABBV,-0.015133700994642285,Healthcare,Equity
2023-03-08,ABBV,-0.021774674241571423,Healthcare,Equity
2023-03-09,ABBV,-0.015040049296379254,Healthcare,Equity
2023-03-10,ABBV,0.01601634695882459,Healthcare,Equity
2023-03-13,ABBV,0.014962336164578094,Healthcare,Equity
2023-03-14,ABBV,0.012504200793055587,Healthcare,Equity
2023-03-15,ABBV,0.0013646556200594961,Healthcare,Equity
2023-03-16,ABBV,0.008048776605767971,Healthcare,Equity
2023-03-17,ABBV,-0.006954233759551509,Healthcare,Equity
2023-03-20,ABBV,0.012320151144087799,Healthcare,Equity
2023-03-21,ABBV,0.0041634965682757485,Healthcare,Equity
2023-03-22,ABBV,-0.019774429659063175,Healthcare,Equity
2023-03-23,ABBV,0.010607220082381463,Healthcare,Equity
2023-03-24,ABBV,0.017514824521063455,Healthcare,Equity
